id	PYContributionsGrantsAmt	CYContributionsGrantsAmt	TotalContributionsAmt	ContributionsGiftsGrantsEtcAmt	PYInvestmentIncomeAmt	CYInvestmentIncomeAmt
201521359349303107	295596	110000	110000		3256	10292
201542619349200604				0		
201542619349200704			RESTRICTED	102446		
201522299349303912	59242	838810	838810		16	41
201501899349200215				66354		
201512269349303501	1370914	842210	842210		462	485
201520899349300407	2414046	2394088	2394088		230451	414682
201502669349300425	153512	153971	153971		182	235
201511749349300126		0	0			0
201502669349300445	2726	7626	7626		583	118
201502669349300500	182600	138587	138587		15525	7945
201520839349300712		493800	493800			0
201502299349203300						
201510569349300226	0	0			10474	10583
201502669349300535	875394	988315	988315		75	74
201502669349300600	7500	2500	2500		1	2
201521359349300342	53840	49292	49292		19500	-722
201502669349300610	479663	102903	102903		12593	11130
201541339349304659	644113	688331	688331		698	1271
201502449349100400						
201502179349300610	972656	918986	918986		659	131
201502669349300645	3240	3240	3240		492	139
201530369349301203	11363305	12988188	12988188		26129	13930
201501339349202625			RESTRICTED	97221		
201501319349301535	2900000	4490000	4490000		1060	4401
201521809349200322				2010		
201541909349100614						
201501359349202055				150		
201521319349102007						
201541359349203784				466		
201522669349301102	5411	20822	20822		121	1022
201532669349300003	445074	407608	407608		42603	55052
201511279349200336			RESTRICTED	42542		
201532669349300023	2857277	2825724	2825724		105495	88108
201532669349300108	0	0			0	0
201530849349100413						
201501269349201195			RESTRICTED	149808		
201502259349200415			RESTRICTED	86809		
201532729349300308	26715	26050	26050		358766	806476
201531339349100618						
201531769349300448	109517	58291	58291		234	184
201542029349200524				23265		
201532619349300213		0			3	2
201532169349200728			RESTRICTED	39186		
201532689349300038		0	0		939955	66
201541329349102419						
201501349349305220	8357	8572	8572		626	406
201520939349300207	105191	81196	81196		56	352
201511339349202551				1000		
201502639349200250			RESTRICTED			
201512619349200001			RESTRICTED	102417		
201531329349201648				1649		
201512619349200101						
201501349349102990						
201512249349201216				3370		
201542189349100104						
201501359349303575	47841	49394	49394		1313	2178
201501919349301070		0			8239	30
201541329349201894						
201531329349202378				41800		
201531349349306973	295233	293899	293899		3	4
201531339349301723	92356	712765	712765		47	58
201501569349300535	0	0			229946	153219
201512239349301146	27573698	28531175	28531175		715	1362
201512619349200701				101555		
201541359349204459				178073		
201521829349300502	2926441	1005991	1005991		5181	5043
201512619349200811			RESTRICTED			
201542039349300219	113748	153800	153800		60	100
201501339349101105						
201510639349200601				8929		
201510699349300146	1809326	1607387	1607387		59446	311473
201520629349300302	386249	951368	951368		252	327
201542339349100104						
201521349349305817	50090	33423	33423		37142	85212
201501879349301400	2377121	2416438	2416438		823	861
201541259349100639						
201520569349200307				22620		
201521889349300212	2068	0			7649	7983
201542259349300414	0	0			1747	1531
201531349349101148			16786			
201541329349301409	139951	186678	186678		284	296
201501019349200310			RESTRICTED	86583		
201532239349302008	258851	223250	223250		2	1
201531309349100013						
201532459349200743						
201500449349302360	9072698	9358148	9358148		1970	4000
201542299349101159						
201542299349101169						
201501539349300220	670897	653169	653169		21209	36811
201522249349200227				58972		
201542179349200339				12443		
201542299349101209						
201542299349101219						
201542299349101224						
201512319349300911	244650	181526	181526		2925	2338
201542299349101259			217650			
201500509349200320						
201522169349300827		0			84831	108164
201512189349301181	1448133	1904810	1904810		637	21655
201542309349100109						
201542309349100304						
201501359349307760		0			57	65
201511289349101066						
201521889349200227			RESTRICTED	25936		
201502259349202445			RESTRICTED	39348		
201541359349304764	2254175	2197874	2197874		120859	153518
201520879349300107	126040	83148	83148		1	-7445
201510699349200116						
201520599349300612		0				0
201521289349200012				375		
201502139349200000			RESTRICTED	121618		
201541329349203174			RESTRICTED	30450		
201541499349300814	0	0			0	0
201532299349304603	242821	272841	272841			0
201521349349100912			30142			
201501359349306175		386057	386057			17
201521359349304367	2415204	931356	931356			10949761
201501529349300920	658165	740729	740729		149380	146647
201542269349301714	321146	307625	307625		945	60
201541329349303799	90802	164565	164565			0
201501319349301325		260888	260888			0
201521329349201912				89281		
201530409349301323	209845	248384	248384		53	20
201511389349200511			RESTRICTED	69547		
201522389349300617	95155	85941	85941		822	2464
201521339349202477			RESTRICTED	137703		
201541689349300329		0	0		14	1
201502039349300905	906	0			74	88
201521359349202072						
201502489349100200						
201511929349300101	175613	184403	184403		1	184
201522389349300707	226443	200123	200123		0	0
201531359349306238	6599107	7318445	7318445		8	12946
201510269349300236	651901	686727	686727			0
201510629349200301			RESTRICTED	99264		
201541739349300689		0	0		72570	393
201511919349300221	731571	717832	717832		721	720
201522389349300822	441857	918532	918532		32	94
201501359349309250	534595	183887	183887			0
201522389349300902	7797	46916	46916		32692	35386
201522389349300907	0	0			156	53705
201531689349300123	10644	20985	20985		28352324	29058083
201532379349300013	618321	553331	553331		57	536
201541529349200434						
201502109349300100	30046	33911	33911		358	351
201511339349201606				22564		
201522399349300117	332177	370695	370695		180	223
201532439349300723		103449	103449			0
201532189349201023				55		
201532299349300708	45865	29171	29171		181	54
201520149349300607	561309	1125626	1125626		416601	666299
201532329349300123	12633	9686	9686		1228	44
201512049349100601						
201520409349200232				1801		
201512259349301296	416697	390959	390959		220	144
201510229349100001			502000			
201541359349100224						
201502749349300020	117715	101777	101777			0
201521349349307897	0	0			165	139
201532519349200273				47642		
201532669349300413	114560	109731	109731		72	16
201501559349200525			RESTRICTED	67518		
201532669349300428	799862	711764	711764		-1597	22
201522099349100022						
201501359349300810		0			62933	62453
201520659349100502						
201502619349200205						
201521669349100302						
201502739349300020	238565096	8423886	8423886		6011465	2191233
201512659349300951	5709439	5460900	5460900		5105554	2756834
201531329349202113			RESTRICTED	29083		
201502619349200320				0		
201500979349200530				15950		
201531559349200513						
201511359349202276			RESTRICTED	32043		
201500549349200700			RESTRICTED	99422		
201531329349201608				41372		
201542269349201019			RESTRICTED	15720		
201541149349200004				275		
201512379349100606						
201511279349201256						
201501209349300235	36078	28002	28002		4	6
201531359349306018	250	450	450		17213	17127
201532649349200203				37763		
201540309349300504	593250	548500	548500		866	505
201501039349300700	6161	1000	1000			0
201532649349200253			RESTRICTED	48783		
201542519349300284	42972	23385	23385		11	5
201531849349200403				3346		
201542259349301349	629192	337800	337800		1273	1662
201511159349100131						
201522159349300312	0	0			64789	84102
201530289349300203		305000	305000		2805	1520
201511569349300631		0				0
201511909349100601						
201522749349200707				93281		
201512249349300301		0			464	295
201542649349200009				4722		
201522269349202302			RESTRICTED	130898		
201531479349200503			RESTRICTED	9435		
201502339349300510		448723	448723			0
201542269349301454		0	0		591	261
201502269349100705						
201541069349300204	96924	103897	103897		60	55
201502229349201090				3052		
201511349349202001				9583		
201541989349300019	115097	138574	138574			0
201542279349300139	9500	13500	13500		2080	3842
201521319349201257			RESTRICTED	33321		
201532299349300728	160029	172185	172185		7295	15816
201531499349200233						
201500869349100105			7989			
201532299349300868	465388	421555	421555			0
201501599349200125				10482		
201502219349100000						
201512529349100606			115000			
201501919349300330	133	0			17133	15670
201502189349200855						
201532299349302953	134073	199788	199788			0
201502329349300515	12659	10700	10700		49	87
201522299349304457	98484	149960	149960		2973	437
201501399349200430				0		
201511199349301171		63175	63175			389
201532739349301108	70048	70802	70802		668	377
201542159349200544			RESTRICTED	36698		
201522299349304497		0				0
201511129349100901						
201510639349200626			RESTRICTED	192276		
201510769349200701			RESTRICTED	10276		
201522049349100007			6000			
201531839349300308	99950	103075	103075		4680	3201
201522299349304527	50760	50400	50400		66	62
201501339349200240			RESTRICTED	172601		
201522299349304552	33629	18571	18571			0
201520299349300702	1686017	1450039	1450039		0	0
201501129349100035						
201512139349200106				1808		
201522299349304587	393578	103304	103304			0
201520689349100707						
201522319349300402	239366	353600	353600		824	688
201502469349300435	74290	80037	80037		8	6
201542199349300639		42274	42274			0
201501339349302185	812912	219783	219783		18	1300
201501319349303015	0	0	0		152	228
201521319349100547						
201512529349200421				2209		
201532319349100608						
201512289349200621				52957		
201522139349100402						
201511819349301361	0	0			90	48
201532439349200608				400		
201530299349300148	447418	484681	484681		130	145
201501319349201155				30000		
201522269349303402	1000	1000	1000		25760	28849
201531819349300313	49399	308320	308320			0
201541329349202199				22841		
201521359349300532	0	0			47	141
201541319349300124		0			371	304
201521549349300337	420791	423446	423446		400	469
201522479349100212						
201522399349300642	1930102	1695106	1695106		436027	710973
201520129349200902				1022		
201501319349301500	62554	71931	71931		23	36
201522399349300807	146700	102178	102178			0
201522269349303502	256082	285822	285822		3507	663
201500199349200405			RESTRICTED	47460		
201532389349300218	310495	783422	783422		299	314
201541349349307159		31049	31049			0
201532389349300233	414256	371411	371411		713	0
201532389349300248	4242	33159	33159		140	0
201520579349300012	93914	66133	66133		-1247	157
201532479349300008	20799	494048	494048		16	14
201530579349300233	226189	200758	200758		334	221
201511339349304221	24103	21867	21867		41671	61689
201532389349300413	2112643	1563698	1563698		324081	285560
201512179349300956	4781620	4675951	4675951		4	3
201532389349300438		0				0
201520439349302117	101562	130675	130675		750	900
201532159349100403						
201530219349300103	157739	171574	171574			0
201511269349201296				10185		
201511349349100741						
201541259349100609			27000			
201542179349200859				2400		
201501409349300855	62632	87392	87392		2	2
201522059349100602			151914			
201521889349300817	190710	201874	201874		-74	382
201531359349302313	384815	556770	556770		1526	2608
201512339349300006	127766	57281	57281		64	5
201542249349100109						
201512389349300701	378870	370669	370669		34	-98
201502249349201425			RESTRICTED	50126		
201512249349301196	148512	18778	18778		1291	1305
201511329349102616			875631			
201502739349200110				93459		
201541979349300319	1502917	4175770	4175770		1584691	225110
