id	PYContributionsGrantsAmt	CYContributionsGrantsAmt	TotalContributionsAmt	ContributionsGiftsGrantsEtcAmt	PYInvestmentIncomeAmt	CYInvestmentIncomeAmt
201530429349301618	47563	87707	87707		222	-4151
201530429349301628	315494	105876	105876		6009	20683
201531759349300208	409459	671082	671082		453	346
201530429349301658	292148	370136	370136		183	3224
201532269349300133	297169	328837	328837		2775	-1807
201511289349300811	0	0			928171	956703
201540419349301159	8267651	7680220	7680220		515823	1158966
201540449349300809	1113663	1163092	1163092		334163	338293
201530139349300638	911701	857523	857523		214073	571419
201540419349301329	10319159	18341973	18341973		2204	2118
201540419349301369	335223	333337	333337		2191	1847
201521289349301332	100953	75569	75569		15335	14112
201530349349300518	10436	21920	21920		6	9
201540479349301929	1075	264242	264242		0	0
201502539349300620	0	0			303	0
201530439349301928	191061	192197	192197		36067	67132
201520449349300307	446088	316647	316647		778	10
201531349349305583	4497364	5179713	5179713		34269042	30421481
201512229349300026	0	0			0	184
201530439349302058	1194283	1189671	1189671		3036	1626
201520379349301117	420707	761008	761008		276103	156451
201532249349300918	1240	403049	403049		6846	5644
201520379349301162	6090338	4562220	4562220		4547	2907
201520379349301172	1030727	1120304	1120304		1534	1664
201520379349301182	414006	299724	299724		375	377
201520379349301202	67380	17709	17709		419	400
201520379349301207	2120	4297	4297		0	0
201520379349301212	266038	250574	250574		286	805
201511289349302506	657188	1120315	1120315		12522	8680
201520419349301952	268829	362195	362195		92	13
201502619349300415	1532000	186154	186154		545	1258
201520419349301982	5654028	10604666	10604666		1000183	7614324
201521969349300737	17639	18910	18910		440	488
201501289349300035	608084	617050	617050		178	145
201541259349301529	170597	162769	162769		4	11
201530409349300803	0	0	0		0	0
201510409349301211	614800	696505	696505		3528	7978
201501329349301115	16921660	6323575	6323575		61	0
201540759349300004	187984	167385	167385		41	32
201542259349301309	84918	187937	187937		84	87
201510409349301326	511002	527915	527915		51432	84846
201511669349300031	164075	163475	163475		54	-674
201530489349301268	1310350	1131912	1131912		4833	5530
201531899349300203	180196	214160	214160		-52	108
201521889349300522	24900	13800	13800		2	0
201510159349300606	0	502515	502515		52905	28412
201531339349306263	17795	76055	76055		49	175
201501319349301785	6723941	8758841	8758841		1221112	1214897
201510409349301401	370627	309448	309448		231	237
201521319349300347	48290	38764	38764		323	237
201541289349301934	1538595	3506685	3506685		523886	1489248
201522259349302417	440887	396142	396142		528	496
201510429349301636	209734	208666	208666		95	123
201532129349300613	58000	0			1845	1135
201511479349300311	3604337	3595713	3595713		7510	12136
201530409349300308	0	0			14	0
201530409349300323	969536	1104880	1104880		41	87
201541359349308944	280674	588128	588128		-374	354
201521359349305482	416526	1299492	1299492		4436	156953
201520339349300807	752216	974008	974008		5385	-25892
201541349349309019	586134	1069821	1069821		33569	25400
201540489349301154	0	0	0		203	201
201531319349301388	415345	246874	246874		952	696
201520379349300437	20420	0			11	169
201520379349300442	0	0			533	203
201510459349300406	13219695	8784537	8784537		0	0
201512229349300201	370337	420904	420904		638	1060
201530579349300723	610266	633756	633756		2356	1824
201511319349303181	70836	43453	43453		97	0
201541709349300914	10354025	12425143	12425143		82738	145297
201502199349301590	0	0	0		0	0
201521529349300102	169763	158800	158800		149	12
201511499349300101	48051	49705	49705		113033	197502
201501639349300015	1218469	1435563	1435563		428	343
201502369349300700	15655	0			35622	38785
201541619349300649	711500	728893	728893		170	226
201522249349301457	45000	393634	393634		27048	31468
201532259349302583	0	0			750	25
201520419349300102	0	0			0	1
201520419349300147	477155	548913	548913		127	132
201531349349303188	69707	83072	83072		35177	53793
201520419349300217	14910058	13434854	13434854		2305957	7843999
201530939349300513	504128	661257	661257		28	83
201501039349300215	28086	145498	145498		706	794
201500439349301315	11624902	7952019	7952019		126860	201087
201501319349303655	462164	516848	516848		41	22
201532249349301708	135565	415288	415288		2	1
201500299349300235	579174	622749	622749		1959	3943
201500439349301460	448936	365783	365783		9972	8332
201511059349300956	2441249	2883381	2883381		1998	1304
201511349349303531	1083353	391011	391011		118862	73492
201531039349300108	0	0			0	0
201532269349300113	341614	74009	74009		655	321
201521769349300342	84095	75679	75679		42	-194890
201510559349300716	404812	268825	268825		8894	9562
201510759349300521	158195	106230	106230		8	8
201511419349300401	62203	64793	64793		20562	6389
201541319349300249	1185014	1154033	1154033		5740	4667
201530439349302343	145515	245950	245950		280359	460089
201530439349302403	49684	427607	427607		832003	1041447
201530439349302413	24527	400161	400161		27931	9154
201531959349300748	138305	133801	133801		47	17
201511689349300231	24040	26744	26744		22	20
201531359349305898	0	0	0		0	0
201502529349300130	547536	840180	840180		1449	10574
201540859349300209	676219	677711	677711		53813	54902
201541329349304154	15200	0			119	120
201542719349300234	168801	171282	171282		192	130
201530429349301803	188560	200867	200867		957	884
201510779349300636	386868	373688	373688		64	33
201511359349304366	15216	18089	18089		0	0
201501129349300010	2645594	821983	821983		0	0
201532269349301433	8412264	8182158	8182158		-636041	-335073
201502299349300860	39862	601	601		70763	72337
201541989349300614	36000	52875	52875		19074	18821
201501949349300340	1562794	1264932	1264932		4	0
201511359349304406	167940	92344	92344		45	98
201531259349301538	735933	570771	570771		25375	-50657
201541359349307669	30150	23850	23850		14	15
201541129349300809	81255	113243	113243		2421	2451
201520419349300302	1101619	1113384	1113384		21	38
201520419349300307	324576	257292	257292		642	4166
201541409349300624	171463	179841	179841		132	244
201521619349300407	185038	183577	183577		38990	61369
201501339349301205	1643078	1678497	1678497		15	18
201532299349302398	8512131	15351973	15351973		270	316
201511349349305611	31681	49219	49219		424085	679162
201520239349300112	2166047	2369306	2369306		4231	0
201511359349305561	131574	516779	516779		724	35275
201530479349302258	44959	59197	59197		83	87
201530439349300803	28241	30800	30800		38251	2
201530439349300818	0	0			0	0
201501809349301415	31343	33684	33684		644	622
201501149349300535	4085057	4373867	4373867		244	0
201540409349300794	837739	1342302	1342302		154065	262618
201511209349300746	21392160	23763005	23763005		63723	44135
201540409349300824	676504	509039	509039		365	2804
201540409349300829	22630052	22037815	22037815		2449	3942
201532029349300793	111425	92464	92464		269	280
201531339349304303	882808	1468449	1468449		0	0
201510159349301411	1898629	3170752	3170752		221443	291693
201512269349304221	567519	705218	705218		11038	15867
201521349349306022	323996	357395	357395		42196	57837
201521349349307157	5354879	5960209	5960209		6836	5446
201500439349302300	538284	493464	493464		38	13
201511329349301031	970421	978496	978496		28246	32521
201500439349302330	656402	708911	708911		7845	11456
201541899349301154	837511	1363317	1363317		70821	71407
201541339349304619	431107	334525	334525		3387906	2908099
201540479349301844	2503049	3482333	3482333		794619	1180496
201531189349300148	989712	1095744	1095744		59358	36843
201531059349300248	0	0	0		0	0
201520439349301352	670497	491117	491117		3283	2514
201500149349301020	1026192	994162	994162		332	264
201502169349301405	226855	231155	231155		128	181
201521609349300307	4191	5191	5191		26	29
201531359349303573	8460211	5083470	5083470		1265877	1542210
201520439349301502	71587	60450	60450		5	6
201501359349307375	147104	6527	6527		2187	126118
201520439349301532	34689	54768	54768		21	10
201541349349301024	99737	105185	105185		0	0
201520439349301552	425074	575540	575540		66	386711
201512719349300736	0	50000	50000		62115	-1643
201541699349300024	0	0			1371358	3453959
201522719349300447	5000	7840	7840		20473	45732
201511899349300346	709480	694746	694746		476	458
201500439349301575	0	475	475		511	9
201511389349300766	192780	41500	41500		358	309
201522129349300222	242404	242293	242293		-1324	200
201520779349300337	146420	149405	149405		152	79
201540429349302014	473039	679828	679828		241013	448549
201540429349302029	100200	27500	27500		0	0
201540429349302159	3007654	3458810	3458810		65	16
201530939349300343	0	0			49072	31717
201520379349300122	3715687	3616893	3616893		2	1
201520379349300137	465463	315055	315055		283	14
201520379349300142	65255	142526	142526		1742766	1711447
201520379349300147	676645	590258	590258		88512	136088
201510169349300926	542474	539186	539186		37	238
201532649349300418	78922	71299	71299		2520	4193
201502269349301000	25100	17045	17045		1592	426
201520379349300237	3540634	3842200	3842200		9933	4117
201520379349300322	51252	2777	2777		125668	116905
201500449349301625	3381852	3895119	3895119		3718	2785
201522239349301672	7231	51816	51816		13199	5773
201532649349300758	58243	69884	69884		907	1992
201532479349300123	158378	199880	199880		9368	18949
201510699349300726	1445823	1099719	1099719		80918	71170
201540979349300219	159667	168850	168850		824	938
201521319349300627	121931	326189	326189		77	40
201511949349300701	2872281	3271313	3271313		0	0
201501339349303795	729462	484351	484351		700	597
201531349349303723	726386	771440	771440		3944	1779
201522379349300207	1914813	2193513	2193513		253	5
201501969349301000	390128	647380	647380		0	2806
201532739349301153	6208181	7195025	7195025		18695	131642
201500419349301910	1355848	124890	124890		314	53804
201502029349300045	269421	263330	263330		8760	8990
201511359349304676	250666	318493	318493		2	0
201522269349300402	0	0			57934	22624
201501669349300405	169569	589736	589736		339	466
201522249349301142	3493089	3986382	3986382		80028	119481
201531359349309653	435670	614823	614823		132	20
201522139349300002	89022	87952	87952		120	27
201500439349300910	1000000	0			0	0
201500439349300925	43800	42413	42413		-31699	175
201500439349300940	483350	766620	766620		44061	46923
201500409349300645	191123	276777	276777		104600	453385
201512199349301041	155672	132949	132949		1890	168
201500409349300715	296268	159608	159608		1253	619
201501359349307050	30761	24205	24205		6	4
201500409349300745	215713	0			178	264
201500409349300755	836815	1278019	1278019		185	290
201500409349300765	376977	623502	623502		105265	157850
201502319349300815	0	0			5557375	5404455
201500409349300840	117838	113409	113409		695	647
201500409349300860	875707	1110479	1110479		15037	28047
201511329349302496	483880	598679	598679		36396	47221
201540419349300309	322132	470138	470138		103472	267334
201521359349308682	139561	322339	322339		827	299
201530429349301033	226673	514055	514055		458096	545566
201530429349301048	775671	582623	582623		10646	12194
201541979349300249	874489	1036315	1036315		104306	93243
201510149349300346	137343	155224	155224		105	1014
201511349349305951	1757557	1675455	1675455		22215	7322
201541349349303759	29069	107771	107771		247	260
201511829349300201	182629	116414	116414		2	0
201512689349300111	2930460	3492320	3492320		161810	190532
201521959349301237	557740	524571	524571		71	461
201541349349302549	481720	346888	346888		331108	623572
201520419349300322	103550	1385820	1385820		317211	99489
201532099349300438	2201904	2226518	2226518		-1868	14838
201522019349301002	321553	393304	393304		32101	109179
201531349349308668	0	76474	76474		-13728	26
201520419349300427	6825072	6810004	6810004		857	0
201531339349301033	0	0			0	0
201520419349300522	4832	5488	5488		137	9
201520419349300527	82990	99972	99972		142	155
201512239349301236	0	0			702	226
201531339349301863	144302	222949	222949		30	8
201531739349300758	1872992	2144027	2144027		7754	8941
201510429349301721	209328	232285	232285		1636	1814
201502029349300610	128375	130800	130800		333	548
201510429349301771	6308532	5423300	5423300		89337	100462
201510429349301776	3855159	4065511	4065511		18623	35639
201501639349300200	813072	678362	678362		6045	3
201510429349301821	4128862	4279333	4279333		1783346	1707194
201521709349300317	45529	292122	292122		15926	14202
201522049349300772	33679	42146	42146		66	64
201511349349306046	29786	36567	36567		204	160
201510429349300621	1239076	1656116	1656116		0	0
201502229349301325	226720	2804475	2804475		781	648
201531359349305558	0	2544108	2544108		0	-267144
201530439349301203	21569689	22839050	22839050		1246	1074
201530439349301233	352515	1782488	1782488		30706	84154
201530439349301248	1120145	1806470	1806470		0	0
201500449349302625	186283	362784	362784		115510	83161
201541529349300619	0	0			128799	180185
201540429349301589	149212210	37496839	37496839		7321604	11858938
201530429349301578	20022	26585	26585		804	917
201520159349301477	130173	171194	171194		182	134
201521689349300302	1019242	1548913	1548913		69	156
201531359349306478	553047	1054277	1054277		804898	814049
201512389349300626	153263	125616	125616		-550	0
201521329349303217	0	0	0		172905	116247
201541319349302754	1945654	2177563	2177563		72599	127704
201531609349300328	7597435	15957036	15957036		6936	9236
201530979349300608	6098537	6437065	6437065		568999	959968
201511359349309186	638340	835410	835410		201707	467148
201522299349301937	38942913	45974663	45974663		10131808	7905571
201521639349300717	0	77215	77215		-105147	20
201520529349300202	5596	3774	3774		756	1865
201510799349300446	1607985	2142994	2142994		3254	3099
201500409349301505	6877959	7928137	7928137		53933	44765
201521359349302652	1952620	1664273	1664273		88613	221549
201520439349300317	1331390	857218	857218		98385	191267
201532229349300443	244705	227878	227878		75	154
201520439349300327	275466	173822	173822		1538	4071
201541349349308009	3032549	3622828	3622828		2632	3547
201520439349300402	645307	681602	681602		750	676
201531339349302443	30469379	19116800	19116800		9941939	15624665
201521349349306827	17976200	0	0		2747487	587911
201530429349300008	49193	82656	82656		0	0
201531329349302253	0	0			0	0
201510409349300326	1108043	1072223	1072223		584678	1113599
201532159349301308	5500	12858	12858		84063	74057
201532269349301408	1225599	1495328	1495328		0	0
201511339349305111	884847	1410044	1410044		76	7500
201522249349301532	192407	6728068	6728068		66607	303813
201510429349300626	335912	449026	449026		1206	109657
201511669349300501	10741195	12983415	12983415		3397	7945
201532539349300718	1767	41280	41280		198	382
201540429349301639	211463	245392	245392		257	90
201540429349301664	96992	50425	50425		26	6
201511319349303161	0	0			556677	728516
201520489349301352	1019846	1273604	1273604		53	1157
201541339349302084	0	0	0		9287654	20563785
201512269349304656	953407	811239	811239		52	0
201521619349300537	0	0			803	15504
201511039349300811	3950	8407	8407		-74145	-14475
201501339349305265	89918	371558	371558		33817	91775
201510579349300616	111733	114370	114370		1091	1016
201512249349300831	92507	82679	82679		6	0
201501259349301660	1311865	1792923	1792923		460	405
201510409349300646	2234527	6751383	6751383		1907658	3523609
201510409349300706	11819	5360	5360		362	262
201510409349300726	309654	229923	229923		722604	4964096
201522089349300967	252265	393081	393081		43384	62853
201500429349301560	2064883	2399339	2399339		432	3806
201511249349300741	800	60159	60159		1736	1859
201501559349300140	127324	156670	156670		23292	34450
201511699349300326	1283065	1196009	1196009		635	4204
201541919349300604	380262	577816	577816		146155	126359
201501289349300040	0	0	0		2136411	3888934
201521529349300862	488898	479714	479714		213	15
201501329349303265	514161	46889	46889		28872	28093
201530409349300838	2060344	1095547	1095547		9006	11188
201532299349303098	1207002	1171043	1171043		22778	23399
201501359349306060	598996	417490	417490		352	380
201530409349300948	2935167	3001453	3001453		709890	269705
201532269349300813	15883	163123	163123		-7878	-12851
201530409349301003	129620	136857	136857		3964	7364
201541269349300044	609745	648304	648304		8305	77
201532679349300123	3285	6370	6370		24	24
201512269349300901	103344	110064	110064		1209	1073
201530379349301303	32703996	31625911	31625911		4984978	6611975
201501349349307110	0	0			3968084	2925333
201530379349301453	1867005	1959612	1959612		177	381
201530379349301468	889674	1111577	1111577		5070	2588
201502369349300675	4898	4717	4717		173	541
201542409349300719	0	0			110	96
201530419349301613	47197	69935	69935		10324	70717
201530419349301713	967116	50050	50050		532	825
201541389349300544	0	0			15077	14790
201521989349300707	621346	505811	505811		4820	-1255
201530419349301828	22286	19713	19713		1976	496
201520689349300002	2177086	5371650	5371650		0	0
201531399349300523	134471	115519	115519		1664	2155
201522249349302507	0	0	0		0	0
201530439349301103	3371402	4723465	4723465		0	0
201531359349306233	1033488	776000	776000		0	0
201512269349300741	119816	111630	111630		9	13
201510419349300136	3038111	3586226	3586226		41073	9915
201521349349304577	1001030	1016401	1016401		159	897
201542659349300539	55518	36875	36875		0	0
201531969349301638	10779	21546	21546		220	214
201512329349300631	4620	4826	4826		3	2
201530429349301473	2152479	2289428	2289428		3555427	4585358
201501289349300845	61564	13844	13844		34451	60954
201530429349301483	623205	627728	627728		639	2156335
201531269349301153	39975	45175	45175		0	0
201511889349300321	1694695	888329	888329		129590	260322
201511349349302091	324415	0			0	0
201540419349300744	2444511	3219820	3219820		1793546	4492399
201540419349300809	953687	1014379	1014379		-479978	97137
201541349349304254	449795	387054	387054		3409	2430
201540419349300849	387721	386253	386253		751	220
201522299349304002	0	0			182533	540006
201532479349301018	832848	127948	127948		391	252
201500419349301965	0	0			634	19920
201500439349301015	200000	197677	197677		0	0
201532019349300548	146373	242827	242827		3	5
201502259349301570	102272	0			4127	2358
201521879349301302	7384308	8742222	8742222		613	1857
201540409349300774	479655	169658	169658		57426	61557
201531329349303268	0	0			0	0
201532119349301028	528974	495734	495734		722	-9262
201530409349301503	5318	3798	3798		5280	-35263
201510409349300116	0	0	0		0	0
201510409349300126	4222492	8817279	8817279		1091230	2557102
201531329349303053	290930	83293	83293		-54	-12338
201510409349300791	855208	944815	944815		317	955
201521339349305792	2498177	2032883	2032883		292	324
201530139349301373	2831	13169	13169		83	0
201532159349300898	512745	342567	342567		764377	962455
201522399349300237	1316	2000	2000		2093	1914
201541329349302899	197226	231306	231306		925	931
201542229349300009	173312	206510	206510		0	17
201542229349301729	9412	3110	3110		244	200
201500409349301250	0	0			54	42
201532239349301453	0	50000	50000		131	79
201542259349301049	463937	358828	358828		180	0
201500409349301270	58337	44961	44961		9	223
201510369349300216	0	0			632	340
201521369349301102	366243	397174	397174		275	0
201540439349300609	1780	2916	2916		6878	10457
201522189349300842	1133647	1497945	1497945		188198	135864
201531469349300128	460213	446251	446251		0	13
201501329349304550	111841	121821	121821		140	709
201541259349301119	122942	67514	67514		6080	859
201522529349300427	0	0			1295	2546
201542259349302719	1462102	1167427	1167427		81351	419920
201512269349302736	644265	882936	882936		110	131
201531259349300823	765919	0			11	6044
201540409349300864	121854	115523	115523		286977	5865
201540409349300874	2997624	3410710	3410710		418965	146742
201540409349300904	4122991	4287929	4287929		25	0
201501959349301185	2429244	2614086	2614086		188	195
201540409349300919	42246	55476	55476		-5837	-1247
201540409349300929	47704	50900	50900		36	42
201540409349300944	844000	926188	926188		21	39
201540409349300964	322308	290984	290984		8581	8350
201521469349300157	278290	342635	342635		655	658
201532109349300613	27705000	49069345	49069345		6760	1243
201521289349300117	0	0			241	469
201502479349300330	81621	0			42	42
201540409349301154	4295447	3970171	3970171		134	146
201532259349302628	30825	38472	38472		84	58
201522199349300847	2369992	1040735	1040735		84456	74096
201500439349301605	30465	27321	27321		146	122
201500439349301645	1159169	1163128	1163128		7	5
201500439349301675	1640649	1739250	1739250		746653	907412
201520439349301767	2163931	2299862	2299862		310	314
201520439349301782	8550	10400	10400		5162	8724
201522089349300872	6042	5897	5897		68	103
201521339349303187	492142	392642	392642		104815	145043
201520439349301837	0	0			165	315
201531969349301598	193167	227177	227177		93	46
201500409349301105	270455	388195	388195		2347701	301775
201502529349300215	19449	3671	3671		0	0
201500409349301115	24245	14818	14818		67	103
201520379349301227	13795537	29211104	29211104		0	0
201500409349301150	450000	650000	650000		136463	210314
201500429349301030	55000	32251	32251		256	205
201531359349304088	2195277	2564188	2564188		431	393
201501319349303450	648928	1055750	1055750		1616	3181
201541819349301264	540971	147753	147753		-103916	1135
201502379349300145	2343638	2143894	2143894		120802	119917
201510779349300401	143861	92957	92957		5	25
201500429349301160	4328609	4134662	4134662		2656	1514
201502619349300420	1543055	1969675	1969675		8420	3913
201510299349300436	83470	1530	1530		0	0
201522259349302267	0	2600000	2600000		-3447	-2693
201532169349301228	442575	142561	142561		231	1931
201510409349300811	1138179	1269014	1269014		560	310
201521889349300827	1181688	1344374	1344374		13084	16635
201541339349302909	10570	10087	10087		277	234
201540409349301319	157509	265181	265181		436	459
201541349349307259	136157007	156697000	156697000		46181491	38161876
201531899349300338	447453	442953	442953		8163	-367
201531349349302648	0	0			0	0
201530169349300103	412127	302712	302712		5726	532
201521349349308267	753216	1336343	1336343		161817	131875
201540429349301804	30180674	28838548	28838548		27480	26216
201510779349300611	123640	163343	163343		2	47
201532229349300818	61663	50218	50218		7314	2083
201520419349300637	732723	689545	689545		0	5
201531359349301963	0	0			109379	62130
201501339349304400	0	0			0	0
201530389349300013	36500	24825	24825		18	13
201530389349300028	77850	96217	96217		4592	6320
201512309349300721	81650	121052	121052		10577	10359
201510489349301616	317007	125387	125387		209	203
201501269349301765	0	217399	217399		0	32
201542199349301609	20755821	20472549	20472549		1473	831
201522129349300802	69875	63130	63130		56	22
201510449349302246	251295	207177	207177		1844	432
201502029349300130	14129	7311	7311		16027	2783
201522159349301372	56410	59372	59372		60	27
201521209349301067	9471	8866	8866		509	515
201502259349301000	253265	150400	150400		222	519
201540379349300519	48145	51600	51600		710	1683
201540419349301184	43763	40787	40787		132	393
201511669349301356	0	0			5313	0
201541969349301844	1891207	2035387	2035387		6132	8358
201510709349300716	161795	172782	172782		115	50
201511359349302336	14115	317578	317578		0	0
201521949349300632	3447967	7817061	7817061		1131	691
201520379349301127	0	0			530	338
201520379349301157	0	0			20973	20185
201541969349301214	298303	117845	117845		0	0
201512299349303766	53727	87227	87227		330	98
201512469349300036	0	0			1883	1078
201521049349300932	73898	104321	104321		0	-516
201502479349300340	316338	311663	311663		257	247
201530389349300413	97872	84749	84749		366	334
201531339349303998	533841	696467	696467		12867	1034
201500399349300000	267120	54686	54686		351	306
201510989349300216	1883068	1961607	1961607		2065	2397
201500399349300100	7531	75	75		949	1101
201502299349300705	964995	1412046	1412046		34816	3004
201511619349300341	45156	42086	42086		1170	4390
201531319349300928	161845	106223	106223		1099	922
201540429349301494	180739	206022	206022		2926	2786
201542169349300714	111816	639700	639700		29	142
201542229349301749	4330	3970	3970		61311214	63086014
201521339349302302	5248797	4890812	4890812		24245	21321
201541699349300734	87010	82289	82289		1	0
201512299349302776	740978	618808	618808		229	269
201541299349300709	60000	30000	30000		1667	1834
201510429349300841	287491	432362	432362		9153	621
201501359349303710	1268335	1271079	1271079		64	315
201510429349300911	3309	0			1755	6286
201510429349301021	477472	250028	250028		-42	6
201510429349301031	14920192	20696447	20696447		460421	1397826
201511909349300611	113465	364297	364297		1126	867
201510439349302576	626364	618012	618012		848	674
201510439349302581	1078684	1015037	1015037		295	350
201510699349300346	74319	74599	74599		375	277
201510729349300801	0	0			1964259	999936
201541279349301074	0	600463	600463		0	38
201511359349305366	0	0			11298	15296
201531359349308003	102662	8225	8225		32061	46554
201511359349305671	0	626000	626000		919	657
201522729349301107	905409	967769	967769		1232	1217
201511049349300121	5201650	4517310	4517310		2325121	1654
201531609349300033	26960	41440	41440		484	472
201500439349301235	0	0	0		93473	87098
201500439349301465	3306	3529	3529		38	23
201521409349300622	382839	434294	434294		75359	89192
201542729349301029	821704	1001630	1001630		123	8058
201511399349300341	10898	9076	9076		78	64
201531339349301728	3189647	4386734	4386734		1317433	2751303
201510899349300801	245761	258437	258437		2881	2101
201520269349300722	494012	539101	539101		420	699
201531629349301003	162683	158072	158072		0	0
201520439349300027	12792	7979	7979		3328	2291
201511349349303026	8942	7260	7260		0	0
201520439349300107	317531	313675	313675		174	207
201542259349300334	36021	37251	37251		45687	18397
201530399349300303	323558	557149	557149		464	293
201511339349305306	1214503	604224	604224		60402	22956
201501329349303050	13451800	19586998	19586998		1420707	44880
201510299349300326	9247	14131	14131		1052	1123
201530439349301508	0	0	0		0	0
201530439349301518	0	0			0	0
201502089349300215	238873	256228	256228		645	593
201502269349300810	1719013	2102607	2102607		6937	10417
201512159349301276	250631	226728	226728		280	201
201530439349301838	3582492	548067	548067		0	-176961
201501349349306205	0	0			0	0
201511349349308626	920314	6886912	6886912		3142795	4864166
201521639349300117	932234	402547	402547		4821	2670
201540429349301719	0	0			421	2392
201522269349302682	932339	1078057	1078057		133312	237130
201530409349300728	76675	79404	79404		1798	1709
201530429349300913	7219	25811	25811		205	10
201512229349300921	23537	15779	15779		76365	103613
201530429349301103	176359	151097	151097		7035	10980
201501949349300045	453490	245007	245007		69	24
201531779349300248	577205	351430	351430		64	72
201512739349300806	1033726	126126	126126		39343	44657
201542299349303284	357859	340676	340676		22088	323873
201531289349301358	44902067	47251388	47251388		7522	23938
201541889349300204	595717	514027	514027		76	79
201511979349300531	0	0			0	0
201501329349304205	29962	1797818	1797818		552786	620681
201511339349302961	3042129	3277196	3277196		300751	451133
201541329349303139	557116	351529	351529		-348	1000
201512249349303006	478439	661336	661336		0	0
201511539349300321	203600	391564	391564		50	0
201522269349304112	20	1150	1150		91311	61660
201502299349300005	120771	138925	138925		21102	21176
201541919349300809	143872	95373	95373		41878	57159
201531279349300973	146543	102187	102187		301004	446675
201511389349300901	35326	113577	113577		2408	3246
201531279349301368	88993	94385	94385		42	149
201521709349300322	0	0			257	339
201501519349300300	782780	544400	544400		4216	5368
201502449349300400	0	0			276	0
201541429349300034	5007	4541	4541		1033	975
201532159349300973	2495801	1715647	1715647		1787892	704448
201532749349300548	480664	907598	907598		3597	2965
201540379349300539	4807980	1558253	1558253		728	535
201531339349302393	912885	228139	228139		120	70
201540379349300624	38417	142930	142930		31002	41140
201540379349300639	774955	1004557	1004557		209	141
201532379349300508	39898	16209	16209		27673	28166
201531329349303088	74884	242534	242534		-20591	28012
201531349349303018	0	0			0	0
201540419349301564	3109932	3625815	3625815		1553	1780
201521359349308007	610864	18846	18846		156	18
201540419349301709	226725	215087	215087		13111	10131
201541349349308099	1159046	1646884	1646884		-2407481	2628038
201540419349301829	1902685	1652163	1652163		1128177	475678
201502239349301330	5245517	11745986	11745986		2579486	2654654
201521339349302317	31172	10130	10130		1	0
201542299349300344	0	0	0		0	0
201500429349301900	69416	107262	107262		37669	38037
201500429349301905	3066415	2518323	2518323		254285	648716
201501259349301720	1990707	1231194	1231194		305	300
201521669349300542	264637	315010	315010		140956	71744
201541149349300114	642147	463096	463096		303	67
201512649349300666	96316	93297	93297		46	46
201510559349300126	1804903	1361372	1361372		478320	273488
201521559349300732	73252	63709	63709		11782	18787
201510379349300301	98539	79560	79560		25	236
201532249349303068	522510	955750	955750		159	503
201512449349300546	99054	90809	90809		36745	-16136
201510379349300421	133843	118633	118633		7834	13042
201532099349300413	156010	137982	137982		6262	10567
201522229349302057	157364	182258	182258		8516	2653
201511339349303471	53899	56114	56114		0	0
201511319349301706	195779	132196	132196		39563	36150
201532689349300518	0	0			8055	4548
201540379349301024	0	0			-362514	2429
201540379349301029	1588010	2219701	2219701		61786	62370
201530999349300113	362689	289976	289976		322	554
201522029349301157	802036	202829	202829		-466	2624
201531349349301773	123570	101710	101710		11013	27822
201520379349301107	836865	1166052	1166052		1735	1708
201530439349302518	4466855	4984748	4984748		293550	294215
201501909349301410	1094742	1858045	1858045		74	6046
201542179349301009	600967	763797	763797		0	0
201511359349307426	317984	400685	400685		7	8
201530439349302603	1160645	1160645	1160645		0	0
201521329349304812	11243876	11566872	11566872		0	7875
201521359349304812	156626	200681	200681		2	0
201521359349300512	470245	464545	464545		2578	2365
201540669349300209	8510	28673	28673		35	5
201500409349300940	1642628	293050	293050		2161	5812
201540989349300619	0	0			808082	52
201531209349301128	1100455	1946078	1946078		86835	245930
201511349349301876	7163256	7220394	7220394		514325	504789
201510749349300401	91573	82858	82858		42	15
201510659349300541	78810	82964	82964		27	0
201540439349300129	618864	1266573	1266573		203	153
201540439349300149	2003625	2457598	2457598		176	171
201540439349300214	2380301	6211789	6211789		-184363	3337338
201521599349300492	0	0			47063	24536
201512039349300926	0	0			39	68
201501359349307370	643714	924434	924434		69	0
201521819349300232	2500	0	0		705	165731
201501479349300610	8500	8600	8600		1706	874
201531339349302318	10005654	9630880	9630880		2119	258
201520309349300542	0	163606	163606		0	211
201500419349301355	101309	260394	260394		3558	-188446
201512319349300101	74759	95370	95370		16	16
201531359349302478	464328	446770	446770		2258	5050
201502299349301190	137672	169957	169957		55	56
201501419349300225	17076	21328	21328		155	14
201521329349300307	0	0			0	0
201531539349300123	739049	737256	737256		1008	1267
201510379349300521	414973	392079	392079		-11826	3829
201512189349301166	2127336	2164075	2164075		134100	193835
201510419349301201	10794	8248	8248		145	175
201512319349300806	3000000	0			28209	75094
201531289349300808	492306	508474	508474		1441	1051
201532249349301258	100000	101830	101830		37658	55118
201521349349304462	2012593	1524024	1524024		18137	15318
201510439349300211	118286	244255	244255		88684	30460
201512369349300806	0	0			0	2046
201500759349300015	7664385	5410170	5410170		1497778	1850847
201510439349300326	0	0			2927	1494
201512459349301001	394223	333987	333987		164	276
201502529349300540	418178	628274	628274		15908	14164
201540779349301119	3965649	3164759	3164759		116552	23592
201520429349300807	1828539	1587809	1587809		3722	1595
201512349349300301	33779157	32134426	32134426		1248430	1624807
